
 ____________________________________________________________________________________________
 Temperature: T =    300.00000000000000      K
 Chemical potential: mu =   -750.46126751857264      eV
 Composition: x =   0.12499999997897954     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
  8     23      192           -67062.39009      -61057.26362    0.184483E-05    0.960847E-08
  8     24       96           -67062.37760      -61057.25113    0.823133E-06    0.857430E-08
  8     25       48           -67062.40669      -61057.28022    0.536575E-06    0.111786E-07
  8     26       96           -67062.38834      -61057.26187    0.907798E-06    0.945623E-08
  8     27       12           -67062.33386      -61057.20739    0.690606E-07    0.575505E-08
  8     28       96           -67062.36664      -61057.24017    0.744895E-06    0.775933E-08
  8     29       96           -67062.36557      -61057.23909    0.737625E-06    0.768359E-08
  8     30       96           -67062.38265      -61057.25618    0.861903E-06    0.897816E-08
  8     31      192           -67062.37600      -61057.24953    0.162247E-05    0.845038E-08
  8     32      192           -67062.40881      -61057.28234    0.218808E-05    0.113963E-07
  8     33      192           -67062.39069      -61057.26422    0.185496E-05    0.966125E-08
  8     34      192           -67062.39482      -61057.26835    0.192611E-05    0.100318E-07
  8     35      192           -67062.39888      -61057.27241    0.199873E-05    0.104101E-07
  8     36       48           -67062.38652      -61057.26004    0.446422E-06    0.930047E-08
  8     37       48           -67062.41005      -61057.28358    0.553264E-06    0.115263E-07
  8     38      192           -67062.33684      -61057.21037    0.113543E-05    0.591369E-08
  8     39      192           -67062.34865      -61057.22218    0.126450E-05    0.658594E-08
  8     40      192           -67062.35818      -61057.23171    0.137925E-05    0.718361E-08
  8     41       24           -67062.32830      -61057.20183    0.131291E-06    0.547048E-08
  8     42      192           -67062.35732      -61057.23085    0.136847E-05    0.712745E-08
  8     43       96           -67062.36696      -61057.24049    0.747037E-06    0.778164E-08
  8     44       96           -67062.37934      -61057.25287    0.836331E-06    0.871178E-08
  8     45       48           -67062.35793      -61057.23146    0.344029E-06    0.716726E-08
  8     46       96           -67062.36611      -61057.23964    0.741271E-06    0.772158E-08
  8     47      192           -67062.37410      -61057.24763    0.159461E-05    0.830527E-08
  8     48      192           -67062.38632      -61057.25985    0.178257E-05    0.928420E-08
  8     49      192           -67062.36835      -61057.24188    0.151321E-05    0.788130E-08
  8     50       48           -67062.36430      -61057.23783    0.364600E-06    0.759584E-08
  8     51       96           -67062.35851      -61057.23204    0.691660E-06    0.720480E-08
  8     52      192           -67062.41745      -61057.29098    0.236734E-05    0.123299E-07
  8     53      192           -67062.39766      -61057.27119    0.197664E-05    0.102950E-07
  8     54      192           -67062.42900      -61057.30253    0.263019E-05    0.136989E-07
  8     55       48           -67062.40622      -61057.27975    0.534285E-06    0.111309E-07
  8     56      192           -67062.41988      -61057.29341    0.242039E-05    0.126062E-07
  8     57      192           -67062.41906      -61057.29259    0.240245E-05    0.125128E-07
  8     58       96           -67062.42897      -61057.30250    0.131478E-05    0.136957E-07
  8     59      192           -67062.42367      -61057.29720    0.250566E-05    0.130503E-07
  8     60      192           -67062.43777      -61057.31130    0.284933E-05    0.148403E-07
  8     61      192           -67062.40146      -61057.27499    0.204632E-05    0.106579E-07
  8     62      192           -67062.43244      -61057.30597    0.271417E-05    0.141363E-07
  8     63      192           -67062.44145      -61057.31498    0.294651E-05    0.153464E-07
  8     64      192           -67062.39707      -61057.27060    0.196602E-05    0.102397E-07
  8     65       96           -67062.40749      -61057.28102    0.108093E-05    0.112597E-07
  8     66      192           -67062.42128      -61057.29481    0.245157E-05    0.127686E-07
  8     67      192           -67062.40120      -61057.27473    0.204151E-05    0.106329E-07
  8     68       96           -67062.35701      -61057.23054    0.682273E-06    0.710701E-08
  8     69       96           -67062.35604      -61057.22957    0.676267E-06    0.704445E-08
  8     70      192           -67062.37643      -61057.24996    0.162880E-05    0.848333E-08
  8     71       96           -67062.37170      -61057.24523    0.780045E-06    0.812547E-08
  8     72       96           -67062.39875      -61057.27228    0.998228E-06    0.103982E-07
  8     73      192           -67062.40666      -61057.28019    0.214561E-05    0.111751E-07
  8     74       96           -67062.41114      -61057.28467    0.111757E-05    0.116413E-07
  8     75       96           -67062.42871      -61057.30224    0.131171E-05    0.136636E-07
  8     76       24           -67062.40570      -61057.27923    0.265865E-06    0.110777E-07
  8     77       96           -67062.36628      -61057.23981    0.742468E-06    0.773405E-08
  8     78       96           -67062.36486      -61057.23839    0.732933E-06    0.763472E-08
  8     79       48           -67062.36441      -61057.23794    0.364953E-06    0.760318E-08
  8     80      192           -67062.39150      -61057.26503    0.186874E-05    0.973303E-08
  8     81      192           -67062.37530      -61057.24883    0.161212E-05    0.839647E-08
  8     82       96           -67062.41244      -61057.28596    0.113082E-05    0.117793E-07
  8     83       96           -67062.39691      -61057.27044    0.981615E-06    0.102252E-07
  8     84      192           -67062.42530      -61057.29883    0.254296E-05    0.132446E-07
  8     85      192           -67062.44172      -61057.31525    0.295356E-05    0.153831E-07
  8     86      192           -67062.41863      -61057.29216    0.239301E-05    0.124636E-07
  8     87       96           -67062.42418      -61057.29771    0.125861E-05    0.131105E-07
  8     88       96           -67062.41311      -61057.28664    0.113776E-05    0.118516E-07
  8     89      192           -67062.44060      -61057.31413    0.292371E-05    0.152277E-07
  8     90       48           -67062.41450      -61057.28803    0.576148E-06    0.120031E-07
  8     91       96           -67062.44096      -61057.31449    0.146664E-05    0.152775E-07
  8     92       48           -67062.47212      -61057.34565    0.974222E-06    0.202963E-07
  8     93       96           -67062.46959      -61057.34312    0.190393E-05    0.198326E-07
  8     94        6           -67062.34545      -61057.21898    0.383765E-07    0.639608E-08
  8     95       24           -67062.40391      -61057.27744    0.261571E-06    0.108988E-07
  8     96       48           -67062.45068      -61057.32421    0.801289E-06    0.166935E-07
  8     97       12           -67062.47861      -61057.35214    0.258390E-06    0.215325E-07
  9      1       16           -67812.76296      -61056.99568    0.133659E-07    0.835371E-09
  9      2       96           -67812.80679      -61057.03951    0.119593E-06    0.124576E-08
  9      3      192           -67812.77905      -61057.01177    0.185728E-06    0.967331E-09
  9      4      192           -67812.76004      -61056.99276    0.156190E-06    0.813487E-09
  9      5      192           -67812.79110      -61057.02382    0.207294E-06    0.107965E-08
  9      6      192           -67812.77669      -61057.00941    0.181788E-06    0.946812E-09
  9      7      192           -67812.78688      -61057.01960    0.199483E-06    0.103898E-08
  9      8      192           -67812.80827      -61057.04099    0.242416E-06    0.126258E-08
  9      9       96           -67812.81566      -61057.04838    0.129656E-06    0.135058E-08
  9     10       64           -67812.80977      -61057.04249    0.819194E-07    0.127999E-08
  9     11      192           -67812.79968      -61057.03240    0.224158E-06    0.116749E-08
  9     12       32           -67812.75844      -61056.99116    0.256528E-07    0.801650E-09
  9     13       96           -67812.76132      -61056.99404    0.790070E-07    0.822990E-09
  9     14      192           -67812.80434      -61057.03706    0.233885E-06    0.121815E-08
  9     15       96           -67812.81421      -61057.04693    0.127953E-06    0.133285E-08
  9     16       96           -67812.82611      -61057.05883    0.142621E-06    0.148564E-08
  9     17       96           -67812.75873      -61056.99145    0.771642E-07    0.803794E-09
  9     18       96           -67812.75730      -61056.99002    0.761683E-07    0.793420E-09
  9     19       96           -67812.77566      -61057.00839    0.900461E-07    0.937981E-09
  9     20       96           -67812.76941      -61057.00213    0.850585E-07    0.886026E-09
  9     21      192           -67812.79488      -61057.02760    0.214563E-06    0.111752E-08
  9     22      192           -67812.77850      -61057.01122    0.184800E-06    0.962502E-09
  9     23      192           -67812.78810      -61057.02082    0.201711E-06    0.105058E-08
  9     24      192           -67812.78696      -61057.01968    0.199622E-06    0.103970E-08
  9     25       48           -67812.77802      -61057.01074    0.460009E-07    0.958352E-09
  9     26       48           -67812.79165      -61057.02437    0.520839E-07    0.108508E-08
  9     27      192           -67812.81861      -61057.05133    0.266387E-06    0.138743E-08
  9     28      192           -67812.83925      -61057.07198    0.321548E-06    0.167473E-08
  9     29      192           -67812.83586      -61057.06858    0.311752E-06    0.162371E-08
  9     30       96           -67812.84881      -61057.08153    0.175406E-06    0.182715E-08
  9     31      192           -67812.84179      -61057.07451    0.329065E-06    0.171388E-08
  9     32      192           -67812.83873      -61057.07145    0.320025E-06    0.166680E-08
  9     33      192           -67812.81791      -61057.05063    0.264683E-06    0.137856E-08
  9     34       96           -67812.75800      -61056.99072    0.766496E-07    0.798434E-09
  9     35       96           -67812.77649      -61057.00922    0.907300E-07    0.945104E-09
  9     36      192           -67812.79496      -61057.02769    0.214735E-06    0.111841E-08
  9     37       96           -67812.78896      -61057.02168    0.101650E-06    0.105885E-08
  9     38      192           -67812.82654      -61057.05926    0.286368E-06    0.149150E-08
  9     39      192           -67812.80576      -61057.03848    0.236943E-06    0.123408E-08
  9     40       96           -67812.80616      -61057.03888    0.118901E-06    0.123855E-08
  9     41      192           -67812.82791      -61057.06063    0.289950E-06    0.151016E-08
  9     42       96           -67812.81007      -61057.04279    0.123214E-06    0.128348E-08
  9     43       96           -67812.84600      -61057.07872    0.170973E-06    0.178097E-08
  9     44       96           -67812.80759      -61057.04031    0.120460E-06    0.125479E-08
  9     45      192           -67812.78858      -61057.02130    0.202601E-06    0.105521E-08
  9     46      192           -67812.78535      -61057.01807    0.196713E-06    0.102455E-08
  9     47       96           -67812.80144      -61057.03416    0.113895E-06    0.118640E-08
  9     48      192           -67812.82713      -61057.05985    0.287893E-06    0.149945E-08
  9     49      192           -67812.79552      -61057.02824    0.215818E-06    0.112405E-08
  9     50      192           -67812.83546      -61057.06818    0.310626E-06    0.161784E-08
  9     51      192           -67812.81585      -61057.04857    0.259771E-06    0.135297E-08
  9     52      192           -67812.84622      -61057.07894    0.342632E-06    0.178454E-08
  9     53      192           -67812.85684      -61057.08956    0.377448E-06    0.196587E-08
  9     54       96           -67812.81905      -61057.05177    0.133731E-06    0.139303E-08
  9     55      192           -67812.82744      -61057.06016    0.288706E-06    0.150367E-08
  9     56      192           -67812.84162      -61057.07434    0.328547E-06    0.171118E-08
  9     57      192           -67812.85615      -61057.08887    0.375098E-06    0.195364E-08
  9     58       96           -67812.81278      -61057.04550    0.126297E-06    0.131560E-08
  9     59      192           -67812.86009      -61057.09281    0.388801E-06    0.202501E-08
  9     60      192           -67812.83829      -61057.07101    0.318723E-06    0.166002E-08
  9     61      192           -67812.84829      -61057.08101    0.349159E-06    0.181854E-08
  9     62      192           -67812.80518      -61057.03790    0.235690E-06    0.122755E-08
  9     63      192           -67812.85725      -61057.08997    0.378868E-06    0.197327E-08
  9     64       96           -67812.81455      -61057.04727    0.128356E-06    0.133705E-08
  9     65       96           -67812.79692      -61057.02964    0.109294E-06    0.113848E-08
  9     66      192           -67812.81048      -61057.04321    0.247370E-06    0.128838E-08
  9     67      192           -67812.83063      -61057.06335    0.297235E-06    0.154810E-08
  9     68      192           -67812.82720      -61057.05992    0.288082E-06    0.150043E-08
  9     69       48           -67812.87338      -61057.10611    0.109725E-06    0.228594E-08
  9     70       96           -67812.87207      -61057.10479    0.216825E-06    0.225860E-08
  9     71      192           -67812.88936      -61057.12208    0.507709E-06    0.264432E-08
  9     72       96           -67812.86915      -61057.10187    0.211142E-06    0.219939E-08
  9     73       48           -67812.77518      -61057.00790    0.448224E-07    0.933800E-09
  9     74       96           -67812.80572      -61057.03844    0.118428E-06    0.123363E-08
  9     75       96           -67812.84596      -61057.07868    0.170904E-06    0.178025E-08
  9     76      192           -67812.86070      -61057.09342    0.390962E-06    0.203626E-08
  9     77       96           -67812.85495      -61057.08767    0.185505E-06    0.193235E-08
  9     78       48           -67812.87663      -61057.10935    0.113016E-06    0.235451E-08
  9     79       96           -67812.89835      -61057.13107    0.275537E-06    0.287018E-08
  9     80       32           -67812.80120      -61057.03392    0.378830E-07    0.118384E-08
  9     81       96           -67812.89119      -61057.12391    0.258118E-06    0.268873E-08
  9     82       16           -67812.84558      -61057.07830    0.283861E-07    0.177413E-08
 10      1       96           -68563.19951      -61056.79142    0.124596E-07    0.129787E-09
 10      2      192           -68563.22623      -61056.81814    0.317931E-07    0.165589E-09
 10      3       96           -68563.19852      -61056.79044    0.123483E-07    0.128628E-09
 10      4       96           -68563.19838      -61056.79029    0.123324E-07    0.128463E-09
 10      5       48           -68563.21124      -61056.80315    0.693310E-08    0.144440E-09
 10      6       48           -68563.24170      -61056.83361    0.915212E-08    0.190669E-09
 10      7      192           -68563.19709      -61056.78900    0.243754E-07    0.126955E-09
 10      8       96           -68563.20784      -61056.79975    0.134430E-07    0.140032E-09
 10      9       96           -68563.21364      -61056.80556    0.141732E-07    0.147637E-09
 10     10      192           -68563.25766      -61056.84958    0.423424E-07    0.220533E-09
 10     11       96           -68563.19797      -61056.78988    0.122860E-07    0.127979E-09
 10     12      192           -68563.22825      -61056.82016    0.323842E-07    0.168668E-09
 10     13       96           -68563.24672      -61056.83863    0.191603E-07    0.199586E-09
 10     14      192           -68563.24614      -61056.83805    0.381196E-07    0.198539E-09
 10     15       96           -68563.22693      -61056.81885    0.159986E-07    0.166652E-09
 10     16      192           -68563.22335      -61056.81526    0.309695E-07    0.161300E-09
 10     17      192           -68563.25546      -61056.84738    0.415016E-07    0.216154E-09
 10     18      192           -68563.25561      -61056.84752    0.415550E-07    0.216432E-09
 10     19      192           -68563.25470      -61056.84662    0.412147E-07    0.214660E-09
 10     20      192           -68563.26407      -61056.85598    0.448874E-07    0.233788E-09
 10     21      192           -68563.27507      -61056.86698    0.496232E-07    0.258454E-09
 10     22      192           -68563.27252      -61056.86444    0.484848E-07    0.252525E-09
 10     23      192           -68563.23484      -61056.82675    0.343874E-07    0.179101E-09
 10     24      192           -68563.19848      -61056.79039    0.246872E-07    0.128579E-09
 10     25       96           -68563.19666      -61056.78857    0.121400E-07    0.126459E-09
 10     26       96           -68563.23259      -61056.82450    0.168451E-07    0.175470E-09
 10     27      192           -68563.22735      -61056.81926    0.321176E-07    0.167279E-09
 10     28       64           -68563.25601      -61056.84792    0.139024E-07    0.217225E-09
 10     29      192           -68563.24584      -61056.83775    0.380155E-07    0.197997E-09
 10     30      192           -68563.22906      -61056.82097    0.326231E-07    0.169912E-09
 10     31      192           -68563.24792      -61056.83983    0.387431E-07    0.201787E-09
 10     32      192           -68563.24485      -61056.83677    0.376756E-07    0.196227E-09
 10     33      192           -68563.26372      -61056.85563    0.447448E-07    0.233046E-09
 10     34       96           -68563.22979      -61056.82171    0.164212E-07    0.171054E-09
 10     35       48           -68563.20800      -61056.79992    0.673145E-08    0.140238E-09
 10     36      192           -68563.24395      -61056.83586    0.373671E-07    0.194620E-09
 10     37       48           -68563.20696      -61056.79887    0.666769E-08    0.138910E-09
 10     38      192           -68563.28889      -61056.88080    0.562831E-07    0.293141E-09
 10     39      192           -68563.28843      -61056.88035    0.560522E-07    0.291939E-09
 10     40       96           -68563.29626      -61056.88817    0.300972E-07    0.313512E-09
 10     41       96           -68563.29383      -61056.88575    0.294400E-07    0.306666E-09
 10     42       32           -68563.25704      -61056.84895    0.701690E-08    0.219278E-09
 10     43       16           -68563.27082      -61056.86273    0.397812E-08    0.248633E-09
 10     44       48           -68563.20535      -61056.79726    0.657048E-08    0.136885E-09
 10     45      192           -68563.25355      -61056.84546    0.407838E-07    0.212416E-09
 10     46       48           -68563.24488      -61056.83679    0.942123E-08    0.196276E-09
 10     47      192           -68563.27231      -61056.86422    0.483876E-07    0.252019E-09
 10     48      192           -68563.25558      -61056.84749    0.415433E-07    0.216371E-09
 10     49       48           -68563.21547      -61056.80738    0.720534E-08    0.150111E-09
 10     50       48           -68563.26774      -61056.85965    0.116036E-07    0.241742E-09
 10     51      192           -68563.29441      -61056.88632    0.591910E-07    0.308286E-09
 10     52      192           -68563.30566      -61056.89757    0.655792E-07    0.341558E-09
 10     53       24           -68563.22534      -61056.81725    0.394195E-08    0.164248E-09
 10     54       96           -68563.30286      -61056.89477    0.319644E-07    0.332963E-09
 10     55       96           -68563.21527      -61056.80718    0.143852E-07    0.149846E-09
 10     56       32           -68563.24851      -61056.84043    0.649225E-08    0.202883E-09
 10     57       96           -68563.26640      -61056.85831    0.229263E-07    0.238816E-09
 10     58       48           -68563.30263      -61056.89454    0.159492E-07    0.332274E-09
 10     59       96           -68563.30455      -61056.89646    0.324616E-07    0.338141E-09
 10     60       96           -68563.30780      -61056.89971    0.334380E-07    0.348312E-09
 10     61       16           -68563.23690      -61056.82881    0.291999E-08    0.182500E-09
 10     62       96           -68563.29162      -61056.88353    0.288512E-07    0.300533E-09
 10     63       48           -68563.30391      -61056.89582    0.161361E-07    0.336168E-09
 10     64       96           -68563.29514      -61056.88705    0.297934E-07    0.310347E-09
 10     65       48           -68563.32761      -61056.91952    0.200273E-07    0.417235E-09
 11      1       96           -69313.62809      -61056.57920    0.180021E-08    0.187521E-10
 11      2       48           -69313.62715      -61056.57826    0.892407E-09    0.185918E-10
 11      3       96           -69313.65893      -61056.61003    0.238452E-08    0.248388E-10
 11      4      192           -69313.68541      -61056.63651    0.607106E-08    0.316201E-10
 11      5       96           -69313.62681      -61056.57792    0.177932E-08    0.185346E-10
 11      6      192           -69313.65819      -61056.60930    0.473711E-08    0.246724E-10
 11      7      192           -69313.65744      -61056.60855    0.470483E-08    0.245043E-10
 11      8      192           -69313.65830      -61056.60940    0.474156E-08    0.246956E-10
 11      9      192           -69313.67591      -61056.62701    0.556717E-08    0.289957E-10
 11     10      192           -69313.65793      -61056.60904    0.472585E-08    0.246138E-10
 11     11       96           -69313.63928      -61056.59039    0.199350E-08    0.207656E-10
 11     12       96           -69313.70426      -61056.65536    0.360464E-08    0.375483E-10
 11     13      192           -69313.70946      -61056.66056    0.755910E-08    0.393703E-10
 11     14       96           -69313.68995      -61056.64105    0.316377E-08    0.329559E-10
 11     15       96           -69313.70310      -61056.65421    0.356685E-08    0.371547E-10
 11     16      192           -69313.66833      -61056.61943    0.519548E-08    0.270598E-10
 11     17      192           -69313.70143      -61056.65253    0.702573E-08    0.365923E-10
 11     18       48           -69313.70704      -61056.65814    0.184849E-08    0.385103E-10
 11     19      192           -69313.71851      -61056.66961    0.820924E-08    0.427564E-10
 11     20       48           -69313.64847      -61056.59958    0.108385E-08    0.225802E-10
 11     21       96           -69313.66195      -61056.61305    0.245099E-08    0.255311E-10
 11     22       48           -69313.62968      -61056.58078    0.913211E-09    0.190252E-10
 11     23      192           -69313.67752      -61056.62863    0.564984E-08    0.294263E-10
 11     24       96           -69313.68931      -61056.64041    0.314536E-08    0.327642E-10
 11     25       96           -69313.71057      -61056.66167    0.381788E-08    0.397696E-10
 11     26      192           -69313.71815      -61056.66925    0.818219E-08    0.426156E-10
 11     27       96           -69313.68511      -61056.63621    0.302716E-08    0.315329E-10
 11     28       96           -69313.71676      -61056.66787    0.403977E-08    0.420809E-10
 11     29       96           -69313.73547      -61056.68657    0.479099E-08    0.499061E-10
 11     30       96           -69313.68841      -61056.63952    0.311975E-08    0.324974E-10
 11     31       96           -69313.73744      -61056.68854    0.487762E-08    0.508086E-10
 11     32      192           -69313.74174      -61056.69284    0.101450E-07    0.528388E-10
 11     33       96           -69313.72588      -61056.67698    0.438970E-08    0.457260E-10
 11     34       48           -69313.73495      -61056.68605    0.238410E-08    0.496687E-10
 11     35       96           -69313.72839      -61056.67950    0.449166E-08    0.467882E-10
 12      1        8           -70064.06517      -61056.37547    0.234192E-10    0.292740E-11
 12      2      192           -70064.09310      -61056.40340    0.725026E-09    0.377617E-11
 12      3       96           -70064.12351      -61056.43381    0.478326E-09    0.498256E-11
 12      4       96           -70064.13387      -61056.44416    0.525667E-09    0.547570E-11
 12      5       96           -70064.13171      -61056.44201    0.515451E-09    0.536928E-11
 12      6       96           -70064.09231      -61056.40261    0.359921E-09    0.374918E-11
 12      7      192           -70064.12289      -61056.43318    0.951208E-09    0.495421E-11
 12      8       12           -70064.07365      -61056.38394    0.379510E-10    0.316258E-11
 12      9       96           -70064.14746      -61056.45776    0.595028E-09    0.619820E-11
 12     10      192           -70064.15224      -61056.46253    0.124298E-08    0.647384E-11
 12     11       96           -70064.12175      -61056.43204    0.470683E-09    0.490294E-11
 12     12       24           -70064.12149      -61056.43179    0.117401E-09    0.489169E-11
 12     13       96           -70064.16960      -61056.47989    0.728083E-09    0.758420E-11
 12     14       48           -70064.13176      -61056.44205    0.257836E-09    0.537158E-11
 12     15       48           -70064.13138      -61056.44168    0.256954E-09    0.535320E-11
 12     16       96           -70064.16325      -61056.47354    0.687121E-09    0.715751E-11
 12     17       96           -70064.14087      -61056.45116    0.560304E-09    0.583650E-11
 12     18      192           -70064.17831      -61056.48861    0.157651E-08    0.821100E-11
 12     19       24           -70064.18632      -61056.49661    0.211984E-09    0.883267E-11
 12     20        4           -70064.09081      -61056.40111    0.147929E-10    0.369823E-11
 12     21       12           -70064.18951      -61056.49981    0.109123E-09    0.909362E-11
 12     22        8           -70064.18482      -61056.49511    0.697030E-10    0.871287E-11
 13      1       32           -70814.54558      -61056.21507    0.217085E-10    0.678389E-12
 13      2       48           -70814.54591      -61056.21540    0.326608E-10    0.680433E-12
 13      3       96           -70814.57501      -61056.24449    0.851607E-10    0.887090E-12
 13      4      192           -70814.58531      -61056.25480    0.187090E-09    0.974427E-12
 13      5       96           -70814.60588      -61056.27537    0.112843E-09    0.117545E-11
 13      6       16           -70814.56608      -61056.23556    0.130837E-10    0.817731E-12
 13      7       48           -70814.61397      -61056.28345    0.607355E-10    0.126532E-11
 13      8       32           -70814.62200      -61056.29149    0.435682E-10    0.136151E-11
 14      1       48           -71565.03360      -61056.06228    0.808748E-11    0.168489E-12
 14      2       24           -71565.04294      -61056.07161    0.440296E-11    0.183456E-12
 14      3       48           -71565.06234      -61056.09102    0.105103E-10    0.218964E-12
 15      1       16           -72315.51012      -61055.89799    0.602938E-12    0.376836E-13
 16      1        1           -73065.97876      -61055.72581    0.784385E-14    0.784385E-14
 ------------------------------
  n      Cumulative prob(n,T) 
     1            0.38988
     2            0.34163
     3            0.17825
     4            0.06570
     5            0.01907
     6            0.00449
     7            0.00083
     8            0.00013
     9            0.00002
    10            0.00000
    11            0.00000
    12            0.00000
    13            0.00000
    14            0.00000
    15            0.00000
    16            0.00000
 ------------------------------

 ____________________________________________________________________________________________
 Temperature: T =    1673.0000000000000      K
 Chemical potential: mu =   -750.71527448292943      eV
 Composition: x =   0.12499999999696168     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
  1      1       16           -61809.52206      -61058.80678    0.390151E+00    0.243845E-01
  2      1       48           -62559.91747      -61058.48692    0.127293E+00    0.265193E-02
  2      2       24           -62559.92649      -61058.49594    0.677543E-01    0.282310E-02
  2      3       48           -62559.93679      -61058.50624    0.145540E+00    0.303209E-02
  3      1       48           -63310.31227      -61058.16644    0.137842E-01    0.287172E-03
  3      2       32           -63310.31342      -61058.16760    0.926348E-02    0.289484E-03
  3      3       96           -63310.32148      -61058.17565    0.293874E-01    0.306118E-03
  3      4      192           -63310.33108      -61058.18526    0.628230E-01    0.327203E-03
  3      5       96           -63310.33003      -61058.18420    0.311825E-01    0.324818E-03
  3      6       48           -63310.32923      -61058.18341    0.155057E-01    0.323036E-03
  3      7       32           -63310.36223      -61058.21641    0.129959E-01    0.406123E-03
  3      8       16           -63310.29084      -61058.14502    0.396029E-02    0.247518E-03
  4      1       12           -64060.69708      -61057.83598    0.348196E-03    0.290163E-04
  4      2      192           -64060.71656      -61057.85546    0.637735E-02    0.332154E-04
  4      3      192           -64060.71491      -61057.85381    0.630451E-02    0.328360E-04
  4      4       96           -64060.72606      -61057.86496    0.340589E-02    0.354781E-04
  4      5       24           -64060.72769      -61057.86659    0.861131E-03    0.358805E-04
  4      6       96           -64060.73540      -61057.87431    0.363393E-02    0.378534E-04
  4      7       48           -64060.73390      -61057.87281    0.179813E-02    0.374611E-04
  4      8       96           -64060.71444      -61057.85334    0.314215E-02    0.327307E-04
  4      9      192           -64060.73261      -61057.87151    0.712841E-02    0.371271E-04
  4     10       96           -64060.75440      -61057.89330    0.414561E-02    0.431834E-04
  4     11       96           -64060.75643      -61057.89533    0.420445E-02    0.437964E-04
  4     12       96           -64060.72217      -61057.86107    0.331522E-02    0.345336E-04
  4     13       96           -64060.69587      -61057.83477    0.276240E-02    0.287750E-04
  4     14       96           -64060.72462      -61057.86353    0.337207E-02    0.351257E-04
  4     15       96           -64060.73338      -61057.87228    0.358317E-02    0.373246E-04
  4     16      192           -64060.74358      -61057.88248    0.769172E-02    0.400611E-04
  4     17       48           -64060.73462      -61057.87352    0.180706E-02    0.376471E-04
  4     18       24           -64060.74005      -61057.87895    0.938222E-03    0.390926E-04
  4     19        8           -64060.70845      -61057.84735    0.251184E-03    0.313980E-04
  4     20        4           -64060.71469      -61057.85359    0.131145E-03    0.327862E-04
  4     21       12           -64060.72936      -61057.86826    0.435588E-03    0.362990E-04
  4     22        8           -64060.80941      -61057.94831    0.505964E-03    0.632455E-04
  5      1       96           -64811.10732      -61057.53095    0.335769E-03    0.349759E-05
  5      2      192           -64811.12798      -61057.55161    0.774987E-03    0.403639E-05
  5      3       48           -64811.11935      -61057.54298    0.182492E-03    0.380191E-05
  5      4      192           -64811.11591      -61057.53953    0.712736E-03    0.371217E-05
  5      5       96           -64811.13305      -61057.55668    0.401380E-03    0.418104E-05
  5      6      192           -64811.14693      -61057.57056    0.883859E-03    0.460343E-05
  5      7       96           -64811.14333      -61057.56696    0.431028E-03    0.448987E-05
  5      8       96           -64811.11657      -61057.54019    0.358006E-03    0.372923E-05
  5      9       96           -64811.15908      -61057.58271    0.480788E-03    0.500821E-05
  5     10      192           -64811.12358      -61057.54721    0.751723E-03    0.391523E-05
  5     11       96           -64811.15460      -61057.57823    0.466074E-03    0.485494E-05
  5     12       96           -64811.13429      -61057.55792    0.404847E-03    0.421716E-05
  5     13       48           -64811.09652      -61057.52014    0.155762E-03    0.324504E-05
  5     14       96           -64811.09885      -61057.52248    0.316610E-03    0.329802E-05
  5     15       96           -64811.10455      -61057.52818    0.329372E-03    0.343096E-05
  5     16      192           -64811.12491      -61057.54854    0.758669E-03    0.395140E-05
  5     17      192           -64811.13724      -61057.56087    0.826427E-03    0.430431E-05
  5     18      192           -64811.14338      -61057.56701    0.862372E-03    0.449152E-05
  5     19      192           -64811.14607      -61057.56970    0.878614E-03    0.457612E-05
  5     20      192           -64811.15355      -61057.57718    0.925403E-03    0.481981E-05
  5     21       96           -64811.14266      -61057.56629    0.429035E-03    0.446912E-05
  5     22       96           -64811.16473      -61057.58835    0.499998E-03    0.520831E-05
  5     23      192           -64811.12660      -61057.55023    0.767626E-03    0.399805E-05
  5     24      192           -64811.13486      -61057.55849    0.812907E-03    0.423389E-05
  5     25      192           -64811.15418      -61057.57781    0.929443E-03    0.484085E-05
  5     26      192           -64811.14948      -61057.57311    0.899631E-03    0.468558E-05
  5     27       96           -64811.13234      -61057.55597    0.399402E-03    0.416044E-05
  5     28       96           -64811.14099      -61057.56462    0.424103E-03    0.441774E-05
  5     29       96           -64811.10918      -61057.53281    0.340129E-03    0.354301E-05
  5     30       48           -64811.11499      -61057.53862    0.177058E-03    0.368871E-05
  5     31       48           -64811.12250      -61057.54613    0.186520E-03    0.388584E-05
  5     32       96           -64811.15092      -61057.57455    0.454337E-03    0.473268E-05
  5     33       96           -64811.15329      -61057.57692    0.461874E-03    0.481119E-05
  5     34       48           -64811.17400      -61057.59762    0.266602E-03    0.555420E-05
  5     35       96           -64811.20776      -61057.63139    0.673904E-03    0.701984E-05
  6      1       48           -65561.52021      -61057.22856    0.206107E-04    0.429390E-06
  6      2       96           -65561.51663      -61057.22499    0.402118E-04    0.418873E-06
  6      3       96           -65561.53725      -61057.24560    0.463922E-04    0.483253E-06
  6      4       96           -65561.55042      -61057.25877    0.508306E-04    0.529485E-06
  6      5      192           -65561.54507      -61057.25343    0.979604E-04    0.510210E-06
  6      6      192           -65561.52659      -61057.23495    0.861761E-04    0.448834E-06
